Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T20:30:03.221405Z,180.28102385892106,30.909,117781057.14303817,2463975.7629506555,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T20:45:02.889488Z,180.28102385892106,31.473,117883683.4841386,2471465.559449501,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T21:00:03.540610Z,180.28102385892106,32.012,117639542.24673449,2472618.889821666,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T21:15:03.388796Z,70.49730184954771,38.748,116988075.30949506,2461156.253973096,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T21:30:03.329637Z,180.28102385892106,32.126,117757192.38297291,2462834.266355561,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T21:45:03.304002Z,180.28102385892106,31.905,117916300.91401932,2470024.6938767484,
12226,Purdue University,"West Lafayette, IN",2021-01-04T22:00:02.957372Z,123.01975183604235,42.337,116653296.87977858,2456792.902832711,
14230,Frontier,"Fort Wayne, IN",2021-01-04T22:15:03.758360Z,104.44279563221716,43.285,116589622.33868565,2459329.470402844,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T22:30:03.008570Z,70.49730184954771,39.61,115519716.71072242,2486064.5320200725,
38865,Watch Communications,"Muncie, IN",2021-01-04T22:45:03.548148Z,9.265453095043375,40.434,116913345.79057378,2458223.5758784194,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T23:00:03.781898Z,70.49730184954771,38.183,115831035.75265345,2459612.261972531,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T23:15:03.467061Z,70.49730184954771,38.626,117581588.65882127,2452625.1432561963,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T23:30:03.107687Z,70.49730184954771,39.383,117119306.23591071,2459514.0635627867,
14230,Frontier,"Fort Wayne, IN",2021-01-04T23:45:03.540476Z,104.44279563221716,43.966,116610422.87293096,2462333.1803832953,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T00:00:02.753628Z,180.28102385892106,31.617,117044567.83228773,2466642.2672756063,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T00:15:03.681963Z,180.28102385892106,31.872,118086474.9201144,2461937.994099869,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T00:30:03.409053Z,180.28102385892106,32.46,117818924.2434728,2464434.883581714,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T00:45:03.140902Z,180.28102385892106,32.831,117939323.43370327,2461860.0015958296,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T01:00:03.785190Z,70.49730184954771,38.612,116066842.2130538,2459147.1776253493,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T01:15:03.386288Z,70.49730184954771,39.08,116721441.64764784,2463823.673823739,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T01:30:02.928026Z,180.28102385892106,32.218,117348002.47780739,2467338.1347694835,
12226,Purdue University,"West Lafayette, IN",2021-01-05T01:45:03.764519Z,123.01975183604235,42.911,115878089.31252477,2468188.1074108533,
14230,Frontier,"Fort Wayne, IN",2021-01-05T02:00:04.284573Z,104.44279563221716,41.327,116346429.86160469,2467625.0336468634,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T02:15:03.520076Z,70.49730184954771,39.492,116744439.62736379,2464984.316554322,
12226,Purdue University,"West Lafayette, IN",2021-01-05T02:30:03.278636Z,123.01975183604235,39.891,116106798.85711421,2461928.61159014,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T02:45:03.255045Z,180.28102385892106,32.487,117454550.69873872,2474002.853903871,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T03:00:02.936527Z,70.49730184954771,38.823,116703201.37821202,2456023.111827755,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T03:15:03.727877Z,70.49730184954771,39.225,117057369.90724742,2460166.350366311,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T03:30:03.425129Z,70.49730184954771,39.931,117043956.32796802,2461864.6948007923,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T03:45:03.273773Z,70.49730184954771,39.233,117160247.1237047,2471546.4898340385,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T04:00:04.387630Z,70.49730184954771,38.425,117357384.75656019,2465954.00040626,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T04:15:03.773498Z,70.49730184954771,39.115,117232614.8918316,2465479.057684349,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T04:30:03.521139Z,70.49730184954771,38.948,117184787.27917928,2450894.2476125862,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T04:45:03.120145Z,70.49730184954771,40.754,116067663.57261814,2480860.4582015984,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T05:00:03.852573Z,70.49730184954771,39.203,116911445.4974353,2470809.6514382297,
11441,LightBound,"Indianapolis, IN",2021-01-05T05:15:03.428593Z,70.49730184954771,39.418,58965859.934196405,2464224.900655687,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T05:30:03.383067Z,70.49730184954771,38.773,117488107.92134173,2468741.365747112,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T05:45:03.897274Z,70.49730184954771,38.751,116748978.7336075,2460454.9680632823,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T06:00:03.370193Z,70.49730184954771,38.402,116804041.26050052,2462226.502385232,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T06:15:03.124384Z,180.28102385892106,31.385,117474831.8803181,2460873.3333149822,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T06:30:03.122781Z,70.49730184954771,39.518,117221751.09583212,2464349.8899125555,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T06:45:03.599612Z,70.49730184954771,39.637,116481374.29894833,2446501.552234904,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T07:00:03.205949Z,180.28102385892106,30.605,116850353.00896437,2470568.045785363,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T07:15:03.095554Z,70.49730184954771,39.699,117283120.8615194,2465784.5017557857,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T07:30:02.789766Z,70.49730184954771,39.77,117293261.57807307,2458169.28925477,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T07:45:03.896269Z,70.49730184954771,39.459,116159056.2545184,2459126.1061513205,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T08:00:03.689787Z,180.28102385892106,30.76,117250208.08607991,2480112.0818728968,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T08:15:03.345260Z,70.49730184954771,38.244,117180548.72197887,2462772.1469128067,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T08:30:02.952137Z,70.49730184954771,39.082,116478963.57149361,2461157.9407244413,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T08:45:03.031509Z,70.49730184954771,38.807,116899487.77549887,2460639.097807245,
38865,Watch Communications,"Muncie, IN",2021-01-05T09:00:03.620755Z,9.265453095043375,40.277,116501768.35319853,2460357.210833126,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T09:15:03.337642Z,70.49730184954771,38.177,117293548.74542902,2459834.7633326305,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T09:30:03.006510Z,70.49730184954771,37.849,116157522.00613599,2461327.255328721,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T09:45:03.263984Z,70.49730184954771,38.44,116778067.23221996,2458618.514884294,
38865,Watch Communications,"Muncie, IN",2021-01-05T10:00:03.277326Z,9.265453095043375,38.188,99711213.38555154,2461186.264665915,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T10:15:03.875814Z,70.49730184954771,38.138,117603646.16217618,2458710.26980134,
17566,Syndeo Solutions,"Springfield, MO",2021-01-05T10:30:03.579303Z,752.966360848244,45.698,102952859.94251518,2473417.583452767,
17566,Syndeo Solutions,"Springfield, MO",2021-01-05T10:45:03.728601Z,752.966360848244,46.477,108327597.87157631,2463760.069688191,
11546,NineStar Connect,"Greenfield, IN",2021-01-05T11:00:02.881359Z,49.73226977616421,40.091,116501833.91152988,2456644.957736874,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T11:15:03.844039Z,70.49730184954771,38.083,116707729.37161052,2456972.6228342354,
12226,Purdue University,"West Lafayette, IN",2021-01-05T11:30:03.373991Z,123.01975183604235,40.027,115627666.26992787,2467342.118394077,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T11:45:03.408796Z,70.49730184954771,39.299,117317982.43347096,2468782.2830640557,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T12:00:03.104217Z,180.28102385892106,31.351,117270034.09446803,2475607.9912621444,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T12:15:03.100839Z,180.28102385892106,31.177,117827008.37096575,2462168.613272816,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T12:30:02.935272Z,180.28102385892106,30.484,117250938.15990882,2461073.9730121177,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T12:45:03.769473Z,70.49730184954771,39.785,116924921.9219289,2458333.6418075757,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T13:00:03.324976Z,70.49730184954771,38.671,116639638.48937602,2465438.635929251,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T13:15:03.242816Z,180.28102385892106,31.313,117850508.92588608,2461484.6412395313,
14228,Frontier,"Chicago, IL",2021-01-05T13:30:03.459484Z,260.3004032490512,35.334,117166566.87733492,2476292.8597263824,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T13:45:03.152778Z,70.49730184954771,39.658,117225197.22740546,2460366.545481157,
1972,"Urban Communications, Inc.","Oak Forest, IL",2021-01-05T14:00:02.971521Z,246.6114837562995,35.432,109421320.84506865,2459058.55979704
5428,"Hiawatha Broadband Communications, Inc.","Winona, MN",2021-01-05T14:15:03.940681Z,664.2647513467058,48.241,113243418.93416168,2466365.7092900523
14230,Frontier,"Fort Wayne, IN",2021-01-05T14:30:03.555144Z,104.44279563221716,41.031,116679922.17928983,2459575.4056878113,
14230,Frontier,"Fort Wayne, IN",2021-01-05T14:45:03.141057Z,104.44279563221716,41.153,117008481.27551194,2472694.2712252485,
12226,Purdue University,"West Lafayette, IN",2021-01-05T15:00:03.744594Z,123.01975183604235,40.559,115664447.20441978,2461541.0627757916,
14230,Frontier,"Fort Wayne, IN",2021-01-05T15:15:02.964677Z,104.44279563221716,41.532,117263342.15499596,2471136.8577229944,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T15:30:03.205807Z,70.49730184954771,39.852,116029878.03184032,2467577.6415962745,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T15:45:02.945384Z,70.49730184954771,39.407,115629466.45935144,2458003.6100201937,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T16:00:03.828740Z,70.49730184954771,39.399,117055484.48289905,2452266.4291476524,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T16:15:03.905572Z,70.49730184954771,41.223,116806898.36133221,2462164.349927172,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T16:30:03.751204Z,70.49730184954771,38.452,115786421.69623972,2458860.371831355,
14230,Frontier,"Fort Wayne, IN",2021-01-05T16:45:03.836350Z,104.44279563221716,40.948,116558869.7389523,2458678.6555664088,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T17:00:02.930898Z,70.49730184954771,38.4,117053909.61302719,2464287.9170184527,
12226,Purdue University,"West Lafayette, IN",2021-01-05T17:15:03.323358Z,123.01975183604235,41.728,112826266.93920983,2467719.1452306593,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T17:30:03.536788Z,70.49730184954771,39.711,117066638.0700457,2458744.254638103,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T17:45:03.174180Z,70.49730184954771,40.076,116327808.59390992,2475899.6819110964,
38865,Watch Communications,"Muncie, IN",2021-01-05T18:00:03.462482Z,9.265453095043375,38.67,113862828.75149532,2462535.1607195153,
14230,Frontier,"Fort Wayne, IN",2021-01-05T18:15:03.218065Z,104.44279563221716,41.215,117210734.75620751,2457539.0612215814,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T18:30:03.531023Z,70.49730184954771,39.49,116683699.27037768,2466838.1218539625,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T18:45:03.288272Z,70.49730184954771,39.703,117404122.59714955,2469346.2370377695,
17681,Bertram Communications,"Random Lake, WI",2021-01-05T19:00:03.145975Z,427.03157071544007,38.898,115338783.16262306,2470881.1193159814,
14230,Frontier,"Fort Wayne, IN",2021-01-05T19:15:03.063120Z,104.44279563221716,41.351,116624804.58908184,2460286.4314836855,
14230,Frontier,"Fort Wayne, IN",2021-01-05T19:30:03.843721Z,104.44279563221716,43.294,116458100.91917774,2472441.782245034,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T19:45:03.025931Z,70.49730184954771,38.908,117418293.53548524,2465452.541150666,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-05T20:00:03.801750Z,180.28102385892106,31.111,117311596.26371305,2482516.2493942473,
38865,Watch Communications,"Muncie, IN",2021-01-05T20:15:03.410233Z,9.265453095043375,41.398,113832341.21679029,2466248.5662717996,
14230,Frontier,"Fort Wayne, IN",2021-01-05T20:30:03.546058Z,104.44279563221716,42.616,116616555.25780953,2463254.8443935663,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T20:45:03.777207Z,70.49730184954771,38.875,117223699.51969749,2468484.705344261,
11441,LightBound,"Indianapolis, IN",2021-01-05T21:00:03.637410Z,70.49730184954771,40.702,95546024.93053399,2458088.481907156,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T21:15:03.358642Z,70.49730184954771,39.508,116758082.11003965,2473351.569375567,
38865,Watch Communications,"Muncie, IN",2021-01-05T21:30:03.322197Z,9.265453095043375,38.914,116553246.15701282,2458480.531917084,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T21:45:03.171688Z,70.49730184954771,39.085,116909436.68578102,2457177.97006973,
38865,Watch Communications,"Muncie, IN",2021-01-05T22:00:02.870834Z,9.265453095043375,39.762,116264705.13288003,2466735.176152443,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T22:15:03.385657Z,70.49730184954771,40.201,117247559.96563171,2464003.3235125267,
11441,LightBound,"Indianapolis, IN",2021-01-05T22:30:03.256990Z,70.49730184954771,39.881,113783786.82565932,2465578.4124995726,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T22:45:02.821116Z,70.49730184954771,38.867,117343070.256816,2467061.539387804,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T23:00:03.631296Z,70.49730184954771,38.361,117250367.58809945,2476800.748960463,
17681,Bertram Communications,"Random Lake, WI",2021-01-05T23:15:03.436875Z,427.03157071544007,38.842,115316463.21706472,2464153.069419914,
25512,Bertram Communications,"Iron Ridge, WI",2021-01-05T23:30:03.242872Z,437.76097577254944,40.168,117228942.89893258,2456707.4023449547,
8738,Xiber LLC,"Indianapolis, IN",2021-01-05T23:45:03.040490Z,70.49730184954771,38.786,117093722.65333855,2474530.7821897785,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T00:00:03.720490Z,70.49730184954771,39.199,115957213.75856389,2457406.885031435,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T00:15:03.605266Z,70.49730184954771,39.712,115635426.29912664,2483325.3295723563,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T00:30:03.412989Z,70.49730184954771,38.113,117047589.10279533,2458181.778505401,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T00:45:03.473201Z,70.49730184954771,39.595,116965352.72060905,2459041.9649816724,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T01:00:03.299777Z,70.49730184954771,40.691,116879082.99865612,2460187.103688803,
38865,Watch Communications,"Muncie, IN",2021-01-06T01:15:02.809932Z,9.265453095043375,40.199,117559318.72105746,2471823.171618373,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T01:30:03.335434Z,70.49730184954771,40.106,117062178.21031119,2469773.9432780636,
38865,Watch Communications,"Muncie, IN",2021-01-06T01:45:02.815907Z,9.265453095043375,41.733,116878942.71193251,2461768.8578659915,
38865,Watch Communications,"Muncie, IN",2021-01-06T02:00:03.605649Z,9.265453095043375,40.027,100149350.32366797,2478447.224259269,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T02:15:03.437226Z,70.49730184954771,39.033,117180337.06576198,2459377.9400990983,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T02:30:03.495507Z,70.49730184954771,38.814,116332309.62327509,2460773.268092541,
38865,Watch Communications,"Muncie, IN",2021-01-06T02:45:03.453826Z,9.265453095043375,39.019,115899181.81843345,2461238.151977432,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T03:00:03.263753Z,70.49730184954771,38.63,116957182.01086338,2459730.014306273,
12226,Purdue University,"West Lafayette, IN",2021-01-06T03:15:02.937613Z,123.01975183604235,41.97,117071621.33644006,2459338.973590242,
12226,Purdue University,"West Lafayette, IN",2021-01-06T03:30:03.227677Z,123.01975183604235,41.405,116427552.75816876,2474919.155808101,
38865,Watch Communications,"Muncie, IN",2021-01-06T03:45:03.024975Z,9.265453095043375,40.455,117079718.37286964,2462549.257402725,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T04:00:03.047080Z,70.49730184954771,38.361,117308945.02274506,2466095.7086842344,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T04:15:03.462595Z,70.49730184954771,39.669,117035711.70047502,2480774.1013712655,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T04:30:04.098745Z,70.49730184954771,40.595,65001911.90887239,2456705.438921315,
12226,Purdue University,"West Lafayette, IN",2021-01-06T04:45:03.525172Z,123.01975183604235,40.232,116259955.30621712,2477761.637487859,
14230,Frontier,"Fort Wayne, IN",2021-01-06T05:00:03.404702Z,104.44279563221716,43.074,116882004.34864981,2461612.6951191663,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T05:15:03.681386Z,70.49730184954771,39.7,116540472.90542895,2452440.524572787,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-06T05:30:03.416478Z,180.28102385892106,30.371,117469572.46950252,2460975.6368755684,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T05:45:03.124232Z,70.49730184954771,39.282,116898300.81221046,2467179.264465458,
12226,Purdue University,"West Lafayette, IN",2021-01-06T06:00:04.053576Z,123.01975183604235,40.28,117027305.81685424,2471616.410453837,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T06:15:02.972863Z,70.49730184954771,38.769,116620264.96933027,2463889.4641563115,
12226,Purdue University,"West Lafayette, IN",2021-01-06T06:30:03.732470Z,123.01975183604235,39.887,76660699.88877533,2448497.016375138,
38865,Watch Communications,"Muncie, IN",2021-01-06T06:45:03.066703Z,9.265453095043375,38.849,116759396.80881102,2470435.675107627,
12226,Purdue University,"West Lafayette, IN",2021-01-06T07:00:03.292355Z,123.01975183604235,39.277,116934348.22419415,2470552.0691280253,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-06T07:15:03.013210Z,180.28102385892106,31.148,117118015.11837143,2467843.2244011513,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T07:30:03.747953Z,70.49730184954771,38.786,116818873.18637371,2467690.477370471,
8738,Xiber LLC,"Indianapolis, IN",2021-01-06T07:45:03.521007Z,70.49730184954771,38.44,116491877.97769363,2461304.9848047355,
11546,NineStar Connect,"Greenfield, IN",2021-01-06T08:00:03.298392Z,49.73226977616421,40.352,116761098.90050174,2474772.5767603028,
